Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
mlb	draftkings	GPP	CLASSIC	top	0.4263	18.7214	3.7902	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.3678	19.6531	3.8742	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0825	29.0404	5.0043	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0235	30.6728	5.1423	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.5294	37.4937	5.5971	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.6149	40.6267	5.8591	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0207	32.2996	5.1298	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	0.0127	31.766	4.9598	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.2539	22.9987	3.7745	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	GPP	CLASSIC	last	0.3406	21.6215	3.7017	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.3053	22.1925	3.786	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.2857	43.9163	4.9564	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	GPP	CLASSIC	top	0.2684	44.4452	5.0339	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.258	44.7576	5.064	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3587	22.2795	4.3172	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1879	20.8321	4.0662	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.5096	30.2791	4.615	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-5.4531	66.2298	6.5401	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0273	26.4255	4.4187	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.8471	43.9916	6.0357	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.0507	11.8305	3.196	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	GPP	CLASSIC	last	-0.0534	11.8461	3.1289	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	0.2276	10.1437	2.9728	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.5352	18.4325	3.9892	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	GPP	CLASSIC	top	-0.0233	15.049	3.407	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	0.0554	14.459	3.4739	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}

lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.7518	132.6462	9.531	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.6775	151.2085	9.855	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.6888	148.5158	10.3455	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9578	59.4037	6.8	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9611	57.0155	6.4247	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9646	54.438	6.4652	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
lol	draftkings	GPP	CLASSIC	last	0.7228	112.0061	8.1571	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
lol	draftkings	GPP	CLASSIC	last	0.7288	110.7864	8.0891	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	last	0.7182	112.9385	8.259	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
lol	draftkings	GPP	CLASSIC	top	0.8435	95.9908	9.423	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
lol	draftkings	GPP	CLASSIC	top	0.992	21.6827	4.157	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	top	0.9928	20.5252	4.1173	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1169	13.3697	3.1693	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1116	15.0002	3.4356	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2426	15.8594	3.4337	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.4984	14.0216	3.3032	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3762	15.6361	3.5209	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3917	15.4407	3.4872	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.3883	16.8377	3.6081	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0295	14.4997	3.5047	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0279	14.4881	3.181	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3545	15.5036	3.4531	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3281	15.8172	3.8245	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5843	12.4414	3.1373	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	last	-0.0623	22.5731	4.3422	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	GPP	CLASSIC	last	0.0114	21.7762	4.3508	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	CLASSIC	last	0.0487	21.3618	4.0564	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	top	0.3529	20.4542	3.9183	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	GPP	CLASSIC	top	0.4221	19.3299	3.7403	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	CLASSIC	top	0.2203	22.4536	4.0469	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	GPP	SHOWDOWN	last	-0.7874	20.8333	4.1219	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	GPP	SHOWDOWN	last	-0.5896	19.6468	4.1255	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	last	0.473	11.3126	3.116	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	draftkings	GPP	SHOWDOWN	top	0.7972	8.5041	2.6009	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	draftkings	GPP	SHOWDOWN	top	0.7993	8.4596	2.6055	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	top	0.7588	9.2746	2.6314	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1374	13.744	3.4356	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0333	13.0996	3.1113	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3913	15.2008	3.5839	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.5092	24.3602	4.5538	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	0.1524	18.2562	3.9899	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0847	20.6524	4.2218	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	yahoo	GPP	CLASSIC	last	0.2098	10.1826	2.9005	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	yahoo	GPP	CLASSIC	last	-0.7485	15.147	3.4309	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	last	0.148	10.5732	2.9565	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nhl	yahoo	GPP	CLASSIC	top	0.1114	16.7423	3.7162	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nhl	yahoo	GPP	CLASSIC	top	-1.0537	25.4518	4.4393	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	top	0.3033	14.824	3.6295	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.2128	22.2431	4.2119	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4438	30.1236	4.8163	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.6582	32.2825	4.9042	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0001	20.0591	3.6706	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.2281	22.2285	4.2621	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6284	25.5963	4.5211	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.0327	69.9935	6.3073	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	draftkings	GPP	CLASSIC	last	-0.5491	85.7259	6.8376	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	last	-0.0001	68.8814	6.7343	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	top	0.9404	4.8899	1.9239	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	draftkings	GPP	CLASSIC	top	0.8878	6.7061	2.1738	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	top	0.8742	7.1037	2.24	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.8786	14.6424	3.5707	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.2502	16.0254	3.7293	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.0087	15.1411	3.4187	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.8306	21.1897	4.0674	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.2288	13.9612	3.61	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-3.7085	27.3293	4.8013	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	last	-3.4033	49.9376	5.922	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	fanduel	GPP	CLASSIC	last	-1.0648	34.1959	4.9532	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	last	-2.4423	44.1532	5.553	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	top	-0.0292	49.8572	6.1401	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	fanduel	GPP	CLASSIC	top	-0.5814	61.8029	5.7975	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	top	-0.0583	50.5582	6.3434	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.2513	25.5808	4.8586	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.139	15.141	3.4482	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.2604	21.3294	4.3452	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.6361	22.2652	4.056	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.1982	19.0544	3.8013	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.3518	31.869	5.3968	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	last	-0.4968	8.4703	2.3958	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	yahoo	GPP	CLASSIC	last	-2.7385	13.3865	3.1724	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	last	-0.1164	7.3152	2.3413	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
