Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
mlb	draftkings	GPP	SHOWDOWN	last	0.0667	26.0233	3.9272	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.7308	9.9549	2.649	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.8084	8.3974	2.3552	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.7099	10.3328	2.5957	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0043	30.2528	5.1558	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0002	30.3213	5.2003	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.137	32.3277	5.3847	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.2402	35.6029	5.3153	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0062	32.0689	5.1451	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0458	32.6941	5.2262	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.503	17.655	3.6534	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6013	15.8139	3.5605	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6621	14.5587	3.291	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6394	21.5162	4.0548	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6561	21.0143	3.8563	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.674	20.4599	3.8217	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.2631	22.8564	3.913	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.3326	21.752	3.7596	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.3489	21.4842	3.7139	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.264	44.5787	5.0407	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.2929	43.6942	4.8501	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.247	45.0884	5.0686	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.5531	23.8202	4.4504	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3325	22.0631	4.2061	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.2027	20.9617	4.0827	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0058	26.1476	4.6407	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.3315	30.0842	5.0025	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.2491	46.9949	5.6246	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-0.9455	16.0986	3.7471	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-0.6673	14.9033	3.6292	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-1.5366	18.3822	3.9929	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.4369	17.8331	3.6857	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.1124	15.6909	3.37	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-1.3799	22.9501	4.3758	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}

nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0281	22.4308	4.1969	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1083	23.2889	4.3113	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0807	22.9973	4.3565	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.2545	24.7769	4.3908	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0364	22.5213	4.1758	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1681	23.9087	4.3355	tpot-pca	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2067	27.3209	4.6268	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2855	25.9291	4.5926	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.3479	24.7698	4.4982	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.1161	28.8395	4.7669	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2708	26.1942	4.629	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2918	25.8134	4.5322	tpot-pca	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	last	0.0197	49.2639	6.6517	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	last	0.0617	48.1954	6.6218	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	last	-0.1788	54.0193	6.9084	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	last	0.0785	47.7616	6.6215	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	last	0.0804	47.7126	6.6197	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	last	-0.0902	51.9518	6.7666	tpot-pca	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	top	0.5372	18.7988	3.8212	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	top	0.4581	20.3418	4.0073	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	top	0.567	18.1823	3.8049	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	top	0.5619	18.2903	3.8265	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	top	0.466	20.1915	4.0108	tpot	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	top	0.5753	18.0069	3.7991	tpot-pca	20220813	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1439	21.0607	3.9398	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2648	22.1458	4.0582	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0717	20.3849	4.1479	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.4708	14.3251	3.4534	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0653	20.3241	4.3625	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4717	23.8887	4.2338	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.3287	32.3386	4.935	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.5749	34.0049	5.1672	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.941	29.5242	4.9756	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.0031	21.1586	4.3301	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0907	22.1313	3.8324	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.4169	25.225	4.4191	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.7001	30.8821	5.0557	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.3678	27.6998	4.8708	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.7545	31.3719	4.9742	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.8015	31.7894	5.1152	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	0.1553	21.7682	4.2148	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.6984	30.8667	4.9339	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.968	34.0893	5.4221	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.2164	43.5805	6.0359	skautoml	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.3189	20.054	4.0575	skautoml-pca	20220813	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.1448	35.5877	5.5695	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.4585	17.8819	3.887	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2036	21.6861	4.3112	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4682	30.3771	4.8517	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0489	25.6751	4.3961	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1734	27.1567	4.8663	skautoml-pca	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4821	30.5202	5.2334	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.028	25.4183	4.5756	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.9432	34.9467	5.4416	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.3547	23.3464	3.4754	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0089	20.1471	3.7158	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-2.2084	35.9284	5.3697	skautoml-pca	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.8691	27.4228	4.9035	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.3708	23.485	4.1203	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.2653	22.5624	4.5062	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.2355	15.7688	3.6608	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.5779	17.8208	3.7653	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.9768	19.9464	4.2597	skautoml-pca	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.7818	18.9369	4.3158	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1498	15.212	3.8466	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.589	17.8834	4.0469	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.1811	25.7075	4.3435	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.6457	22.331	4.0183	skautoml	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
