Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
nhl	yahoo	GPP	CLASSIC	top	0.3915	13.8537	3.4766	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	GPP	CLASSIC	top	0.3263	14.5776	3.4907	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	top	0.2826	15.0428	3.5667	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0992	26.2842	4.4253	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0109	25.2061	4.5493	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.6752	32.4472	4.8926	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0447	20.5019	4.2587	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.1065	18.9599	3.6493	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.7948	26.8725	4.6959	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.7466	91.0268	7.0762	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.1384	73.4889	6.1624	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	last	-0.0254	69.7473	6.3508	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	top	0.9351	5.1029	2.0559	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	GPP	CLASSIC	top	0.8836	6.8326	2.2075	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	top	0.8892	6.6667	2.1913	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.5832	13.442	3.4123	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.5077	16.9176	3.7624	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.5276	16.9845	3.7646	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.8505	21.2641	4.1415	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-5.3472	31.7307	5.3967	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.8865	21.3982	4.1592	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	last	-0.0341	24.2	4.5703	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	GPP	CLASSIC	last	-6.422	64.8334	7.4967	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	last	-2.5099	44.585	6.1032	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	top	0.132	45.7884	6.2313	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	GPP	CLASSIC	top	-0.9584	68.7761	6.3352	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	top	0.1139	46.2616	6.2004	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.2431	25.5484	4.853	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3537	16.5059	3.9723	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	0.3175	11.7204	2.8296	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.1262	25.3819	4.4187	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.9022	24.0077	4.1897	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0077	17.4742	3.8691	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	last	-0.947	9.6606	2.8818	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	GPP	CLASSIC	last	-1.8003	11.5857	3.0369	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	last	-0.0227	7.0016	2.3708	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	top	0.0157	13.0345	3.0325	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	GPP	CLASSIC	top	0.1176	12.341	3.2772	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	top	0.1389	12.1917	3.2344	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2454	24.6551	4.5943	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5155	27.1974	4.5112	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1272	23.4558	4.2999	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1559	25.9895	4.5226	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.1902	35.7748	5.0307	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6605	31.1494	4.951	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.4034	11.801	3.0144	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0212	15.4397	3.4755	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3229	12.5718	3.1525	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6218	11.958	3.0215	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5768	12.6496	3.1601	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6094	12.1521	3.0394	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0236	32.7169	4.8418	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0144	32.5695	4.8512	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.0139	32.5623	4.8528	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.2786	20.993	4.0123	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	CLASSIC	top	0.4286	18.6836	3.7193	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.4245	18.7511	3.7411	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	0.058	26.1432	3.9907	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	SHOWDOWN	last	-0.0763	27.9457	4.1389	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.0716	25.9539	3.9488	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.7902	8.7879	2.372	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.7935	8.7191	2.4059	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.7933	8.7224	2.4285	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.293	34.474	5.2988	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.2981	34.5421	5.1778	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0912	31.67	5.2233	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.1495	34.2766	5.2635	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0859	33.315	5.1369	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0078	32.0949	5.1495	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5667	16.4853	3.3417	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	-0.5482	31.1612	5.2901	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.363	19.9875	3.9277	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6673	20.6681	3.9474	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6561	21.0143	3.8563	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.5352	24.429	4.2635	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.1878	23.9958	3.7906	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	GPP	CLASSIC	last	-0.0824	27.7015	4.3275	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.2937	22.3778	3.7747	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.3114	43.1182	4.809	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	GPP	CLASSIC	top	0.329	42.5633	4.7299	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.3306	42.5114	4.705	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.6974	24.9015	4.5302	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.2253	34.3259	5.4669	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.1191	27.8239	4.5621	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.3168	29.9179	4.5717	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.4255	31.1276	4.7314	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.1541	28.0084	4.554	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.706	15.0752	3.4641	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	GPP	CLASSIC	last	-3.8439	25.402	4.7569	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	-0.5897	14.5524	3.2601	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-1.9201	25.4218	4.8388	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.9303	20.669	3.7721	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	-0.0002	14.8783	3.2711	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.3741	17.2801	3.9566	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0532	22.4159	4.4877	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1864	23.7906	4.4789	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.5148	32.4727	4.9187	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.4193	41.0383	5.9133	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.6436	42.8991	5.7447	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	0.1652	28.4481	4.417	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0352	31.6787	4.7619	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1928	34.0054	4.8654	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.6324	18.8029	3.8601	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0845	32.2959	4.9121	tpot	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0815	32.2517	4.9051	tpot-pca	20220624	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}

nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.0465	13.8927	3.2696	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.3687	16.6448	3.6246	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2941	16.1847	3.4875	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.4051	15.2697	3.4573	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3479	15.9868	3.5741	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.4171	15.1153	3.3954	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.408	16.9566	3.617	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.3704	16.7285	3.54	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-3.7705	31.2119	4.7252	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3907	15.062	3.4366	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
